Number,city_ascii,Pixel 0 ,,Pixel 10 (Tree Cover),,Pixel 20 (Shrubland),,Pixel 30 (Grassland),,Pixel 40 (Cropland),,Pixel 50 (Built-up),,Pixel 60 (Bare / sparse vegetation),,Pixel 70 (Snow and ice),,Pixel 80 (Permanent water bodies),,Pixel 90 (Herbaceous wetland),,Pixel 95 (Mangroves),,Pixel 100 (Moss and lichen),
,,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %,PixelSum,Percentage %
482,Sarapaka,0,0,257124,20.7191642841717,8484,0.68364442754046,143003,11.5232442328581,519430,41.8558963928973,84340,6.79615405690268,68793,5.5433700028042,0,0,159757,12.8732888744202,65,0.0052377284052486,0,0,0,0
483,Pakala,0,0,179882,14.4949701691222,542346,43.702477687277,12359,0.995893620930285,442790,35.6802117009241,24797,1.99815309638387,37419,3.01523937224616,0,0,1356,0.109267072577188,47,0.0037872805391798,0,0,0,0
484,Maruturu,0,0,62405,5.02862217122376,53274,4.29284220094182,1578,0.127155929592037,1004938,80.9783432017509,54726,4.40984499547138,60431,4.86955638857821,0,0,3580,0.288477964473697,64,0.0051571479682448,0,0,0,0
485,Husnabad,0,0,14772,1.19033421542052,86652,6.98245602725553,62581,5.04280432813643,1022017,82.3545764853392,22575,1.81910336536137,27863,2.2452127162376,0,0,4532,0.365190540501339,4,0.0003223217480153,0,0,0,0
486,Kuppam,0,0,75222,6.0614216323018,306846,24.725784772876,21945,1.76833769004896,652300,52.5626190575957,59141,4.76560762484327,125379,10.1030946111027,0,0,163,0.0131346112316236,0,0,0,0,0,0
487,Madakasira,0,0,19005,1.53143120525771,261678,21.0861275942872,18583,1.4974262608421,820366,66.1054507830807,34970,2.81789788202379,68442,5.51508626941586,0,0,17877,1.4405364723174,75,0.0060435327752869,0,0,0,0
488,Mailavaram,0,0,230178,18.5478438286667,99774,8.03983252161973,22474,1.81096474122398,806917,65.0217244858162,39628,3.19324155758762,28528,2.29879870684515,0,0,13202,1.06382292932451,295,0.0237712289161286,0,0,0,0
489,Tufanganj,0,0,438168,35.3077689210924,11,0.000886384807042,2981,0.240210282708405,722179,58.193499414986,11492,0.926030382047968,64988,5.23676144000464,0,0,714,0.0575344320207317,463,0.0373087423327714,0,0,0,0
490,Nellimarla,0,0,509013,41.0164899806285,5966,0.480742887164826,155290,12.5133360623241,389994,31.4258869488701,96439,7.77109676421197,83574,6.73442944215775,0,0,526,0.0423853098640124,194,0.0156326047787422,0,0,0,0
491,Kosgi,0,0,8718,0.702500249799355,44287,3.56866581358844,56360,4.54151342953563,1082912,87.2615221966872,25580,2.06124757855787,23107,1.86197215784741,0,0,32,0.0025785739841224,0,0,0,0,0,0
492,Kaikalur,0,0,46161,3.71967355253361,38147,3.07390193038495,18389,1.48179365606336,343903,27.7118540269268,52200,4.20629881159972,73101,5.89051052541668,0,0,619046,49.8829972054704,50049,4.03297029160449,0,0,0,0
493,Tehata,0,0,310474,24.9956928130359,1597,0.128571543583097,2874,0.231380473549042,876398,70.5571970276385,22486,1.81030665561021,26191,2.10858941639629,0,0,1,8.05081675535983E-05,2089,0.168181562019467,0,0,0,0
494,Parkal,0,0,85632,6.90026398151163,3119,0.251330383014933,25541,2.05810494151472,1040841,83.8714226314992,35274,2.84239433487296,25163,2.02764553632727,0,0,25353,2.042955819358,73,0.0058823719012792,0,0,0,0
495,Chagalamarri,0,0,21815,1.75786223323846,22029,1.77510644675728,8420,0.678487279572215,1100719,88.6964180384143,27490,2.21515621323518,54704,4.4080722258573,0,0,5819,0.468897562925263,0,0,0,0,0,0
496,Nizampatam,0,0,68817,5.54033056653598,23017,1.85305649258117,4930,0.39690526603924,528062,42.5133039746882,12873,1.03638164091747,74463,5.99487968054359,0,0,404799,32.589625717529,8358,0.672887264412975,116791,9.4026293967523,0,0
497,Gannavaram,0,0,109991,8.86312284648782,14190,1.14343640108429,32153,2.59090279098402,967944,77.9973505152313,78142,6.29671650835297,36379,2.93143571776219,0,0,1650,0.132957721056313,547,0.0440774990410927,0,0,0,0
498,Palkonda,0,0,301793,24.2750105572201,1364,0.109714653421545,43867,3.5284843853687,806953,64.9080415853928,32132,2.58456836051399,17939,1.44294073880432,0,0,39027,3.13917432484064,150,0.0120653944378531,0,0,0,0
499,Achampet,0,0,108296,8.71871251338448,120035,9.66379789229617,2028,0.163270563798697,846026,68.1120029627006,27434,2.20866106866542,55051,4.43205513199314,0,0,83181,6.69674988527586,59,0.0047499818856623,0,0,0,0
500,Banganapalle,0,0,15843,1.27663586345161,55200,4.44804012261119,31857,2.56705098163088,966330,77.8672936899071,41220,3.32152561329771,125941,10.1483808166988,0,0,4605,0.371072912402619,0,0,0,0,0,0
501,Kamalapuram,0,0,73098,5.89026878410567,32392,2.61016151542793,11818,0.952299604511215,978896,78.8798674612972,35502,2.86076667450983,76008,6.1247578557868,0,0,33029,2.66149125379937,253,0.0203868505619679,0,0,0,0
502,Vinjamur,0,0,77515,6.24059060791717,316550,25.4848604390915,4435,0.357053723100209,794470,63.9613238763073,10841,0.872789044448559,38260,3.08024249060067,0,0,39,0.0031398185345903,0,0,0,0,0,0
503,Mundra,0,0,84992,6.84869250182918,99108,7.98616595057518,36569,2.94674600079291,553968,44.6389835261355,105188,8.47609500755844,201469,16.2344600627238,0,0,158578,12.7782845391927,439,0.0353748118446795,685,0.0551975993476207,0,0
504,Chandragiri,0,0,498494,40.1688643637852,319920,25.779293406264,13211,1.06454815325754,286743,23.1058762477881,50956,4.10605674796696,71665,5.77479701787919,0,0,2,0.0001611608740076,5,0.0004029021850191,0,0,0,0
505,Belur,1114,0.0896860986547085,230488,18.5561665230938,209,0.016826207018702,343885,27.6855511991692,527634,42.4788464789753,29765,2.39632560723285,21199,1.70669264396873,0,0,87793,7.06805355403306,23,0.0018516878537327,0,0,0,0
